日期,tse_buy,tse_sell,otc_buy,otc_sell
2011-02-25,991.1425026335304,713.6002714523697,164.70127762665462,113.95047251544537
2011-02-24,630.7103192178299,548.1049067168701,119.63954238718807,92.96417798491194
2011-02-23,463.4184754667736,867.9059416580264,65.71475011076956,168.89307768083046
2011-02-22,542.9019390563279,963.075576564472,142.3880067865511,150.26660913574898
2011-02-21,600.4518751481487,574.7982033062511,169.06133491404853,83.24901839405146
2011-02-18,847.8452796259961,435.14798334100374,116.06746254239556,87.09850533380444
2011-02-17,479.0650888430774,728.8588954217225,96.75327821560869,107.11869126439129
2011-02-16,564.9755786774896,661.7052348291103,120.399315534453,109.86238688904696
2011-02-15,761.1680776632727,571.8166069027274,160.30979719907012,71.13086081122991
2011-02-14,722.3918725754515,485.91779153544854,108.94896200779499,56.330287257305
2011-02-11,404.3996979841672,1294.6204880451328,66.26444887248013,141.99705816111987
2011-02-10,481.6907828214599,965.7428341512399,84.52280484393134,92.89769456606865
2011-02-09,527.5565029894107,921.6264722831893,76.70070872399549,108.63843408170452
2011-02-08,619.8008056028757,1000.3896111551242,78.83254568545037,104.47585318104963
2011-01-28,758.972180350328,702.4809593947722,109.34862330378219,99.77195990061784
2011-01-27,789.4246545384102,611.4326639620896,117.972194815889,94.76134812311098
2011-01-26,754.0864757769864,533.9625638199136,119.44540925256236,94.05039044743765
2011-01-25,621.3481277125845,519.7000895433155,87.8143900518681,103.63180892023192
2011-01-24,409.51862654464065,532.0335107631594,71.3273805288698,121.1620314286302
2011-01-21,593.0929612062553,612.9453454328449,130.28244693847907,103.52122507492096
2011-01-20,491.6832422454991,694.4165164073012,113.2566076034967,103.85106935620328
2011-01-19,930.176399209339,573.361667865061,160.74516166927384,97.38760204702614
2011-01-18,808.5124665135289,482.335616918871,122.68468499991812,117.31354282898188
2011-01-17,556.9561660515786,708.2851570653212,130.25249609821438,97.35101659768564
2011-01-14,501.9684807045125,531.5215712193875,96.15746149101784,81.08706781008216
2011-01-13,673.2767953248363,775.2693648382638,95.37157383473446,110.91363959546551
2011-01-12,763.2961582236358,637.1029745516643,138.16422513609467,99.74672597810532
2011-01-11,925.1372243824773,387.5339366754228,115.45601428627701,68.91032438242297
2011-01-10,539.5248968345836,458.7739003644162,75.33776250783326,64.14047428536675
2011-01-07,582.1069660628223,985.4007290382781,71.41671926326771,105.62050204503231
2011-01-06,775.6583046647125,605.5835285425875,90.46633665570096,77.38136517679906
2011-01-05,599.1540076849135,1170.0616460672866,84.28789183659332,127.5217873542067
2011-01-04,704.3920228356218,893.5409860487782,105.92551427334348,96.39870511285656
2011-01-03,893.1549861338278,590.0305909768724,84.6003870005583,98.84425896394168
2010-12-31,888.3927739629445,627.0051923450554,107.96671355243411,76.43700164616588
2010-12-30,738.3050465465103,539.3948788873897,96.4874630317125,65.56447418458752
2010-12-29,738.9742962681436,705.2772465563562,71.94295788691414,140.13366684358584
2010-12-28,428.9524630074995,581.3042553262005,64.05391602284557,112.33762422495444
2010-12-27,595.0063193546813,541.1456424858186,102.57084661930747,106.56422917799252
2010-12-24,512.3561014091179,756.9932002646823,93.14287755152256,127.19246833267742
2010-12-23,715.9531157757755,617.3703659974244,135.4003614100142,130.1825839941858
2010-12-22,780.6471759445503,518.0481808790498,170.86730062060653,101.12023525549351
2010-12-21,619.4160932115187,400.2914602281813,108.5750531271344,79.9320589989656
2010-12-20,455.6594844953113,696.2760112154886,75.51973816452309,98.1272543434769
2010-12-17,704.4592613390138,793.2402464432864,120.55329747194124,124.13881328545878
2010-12-16,711.1165467551233,545.358588007477,111.68244640866502,91.277126525835
2010-12-15,671.1595382888812,696.1588675250186,105.27271139563852,144.74738888246148
2010-12-14,681.223981973672,801.0916174802278,136.14377418535454,145.8930830528454
2010-12-13,690.2467867821314,576.0077580109688,159.03964209071458,106.41653070658545
2010-12-10,718.0140798383826,719.1838557793174,145.19257877227327,120.86873123212669
2010-12-09,924.7037089933864,827.5821446009137,146.64893740695368,117.16634215854627
2010-12-08,629.7959908793838,607.3706602617161,103.02761857673643,126.81225583486356
2010-12-07,616.8335828687923,613.4489284736078,119.07738918684755,97.18397920095244
2010-12-06,845.1772619914408,569.2939551641595,123.12597759418304,97.42618766481695
2010-12-03,872.3338049539066,707.4922361922937,157.14046440266114,110.90917499623886
2010-12-02,898.0638607206961,801.7117651690039,133.1647739144659,132.15195210393406
2010-12-01,1043.7736473527204,464.2133882261798,147.74477892805496,86.74786683054506
2010-11-30,839.7209301833249,666.857930704175,132.55360780737084,112.58320118002916
2010-11-29,613.2808693325543,480.34054199674586,137.34842975210114,74.43639119269886
2010-11-26,416.1682052354772,694.8602730361229,96.95456212601862,114.79202062948141
2010-11-25,633.6575382004205,421.5813316734794,120.27471268283607,59.618116700963924
2010-11-24,463.12857619726,472.00595611794006,70.38597628434992,63.9538364621501
2010-11-23,423.2499824093118,603.7969730317883,71.61368312153473,76.45534749706526
2010-11-22,585.5533813443153,317.4332606291848,63.28912746859184,49.35940556370817
2010-11-19,451.2403306389946,520.5863063047053,62.148018494038354,75.79242600796165
2010-11-18,412.03323372438865,347.06428313201127,58.56178681683849,72.1747776730615
2010-11-17,386.95976408826164,453.9167246105384,79.52378485088164,45.64842016851836
2010-11-16,544.0391051915744,361.4228290853255,56.42304920209469,56.06229356140531
2010-11-15,306.8563039340247,561.1363655578754,63.56506388422586,70.13120118777411
2010-11-12,290.49042834975086,678.9173327496493,74.18119355385447,82.19893857464552
2010-11-11,578.2634370357405,465.2032193481595,130.6180510844139,49.533548421586076
2010-11-10,588.5845844238993,560.8469640304008,62.25137822530851,61.6898962538915
2010-11-09,512.8048970710183,465.1210840824816,79.37564757334258,55.99944183665744
2010-11-08,654.2739461463574,678.7277878644426,49.15475738418382,100.45616677771618
2010-11-05,892.8979889353772,656.1492834385227,106.09529497528887,68.83625824891114
2010-11-04,629.8183735892751,353.90744450152494,89.77948114168824,51.059577840411755
2010-11-03,452.3441545950489,805.794705639751,45.453170483423605,137.9560913330764
2010-11-02,461.03093950511527,678.2426887951848,48.4084896830076,113.63416367739241
2010-11-01,770.3376457581113,491.7695033257887,59.19417892180518,96.56441067769482
2010-10-29,394.8502405276205,665.7227904057796,60.88228617397671,106.98816806362332
2010-10-28,768.1630710926783,509.5991780131219,109.35291806282598,79.70009232387402
2010-10-27,414.3980842599591,678.6018922618407,81.93360955332555,103.16107424157444
2010-10-26,629.8727007803437,562.3878614219561,95.71545630260748,79.05076670349251
2010-10-25,891.6511697453549,381.26177388284515,88.94848725213946,57.95217060466055
2010-10-22,549.0624690453134,482.8328649149865,77.7189929358468,64.81682973875319
2010-10-21,624.983246098022,590.4196438125779,65.1817819459454,80.13171735185459
2010-10-20,774.0939681102969,282.1733222972032,133.2998336068245,36.93542550667549
2010-10-19,407.76832538341523,482.05869447768487,68.28098968313081,66.7097083001692
2010-10-18,287.71045301801,833.6714605764903,50.86072998177529,122.38152385832471
2010-10-15,614.2237641861294,631.4299508410705,72.86414298711445,116.67164267328556
2010-10-14,746.5064933934085,483.8442327175914,87.23168156421484,80.51628310508521
2010-10-13,484.3114620714973,572.4477962909026,90.53399916790757,71.47846823519244
2010-10-12,374.05532634772436,643.5815207145756,75.12549009919559,83.55683098960439
2010-10-11,338.08808339894364,613.2429836153565,55.34120350050122,109.61968135169876
2010-10-08,442.7214179661456,700.6339084940544,68.74911202097317,125.0367369780268
2010-10-07,628.2348892240988,680.5424962052012,113.26361386028212,91.91061194841787
2010-10-06,864.512083504319,613.5576519205813,102.66792544156117,129.72839640343884
2010-10-05,579.6421870421358,611.6892989582642,99.72183033729526,106.98086049960472
2010-10-04,625.8398059253141,741.8945122081859,82.53592878566101,156.51526566253898
2010-10-01,570.7141398869431,549.7859753682568,122.98388971499712,112.76762631780292
2010-09-30,579.8361716577425,662.5798507780578,113.68809491004684,115.00853031875315
2010-09-29,784.6515096648583,644.9822582738418,125.3294539619875,110.7093319633125
2010-09-28,496.1152811411402,492.41512445646,87.09505403705163,88.10340966104839
2010-09-27,544.957091502225,701.278911771275,71.91139659258941,168.31962519801058
2010-09-24,512.3183755821295,694.4308663856705,148.53449341510319,129.9119276742968
2010-09-23,710.3636979625073,644.9696361025925,150.11156158939392,102.7877671269062
2010-09-21,592.4023626283092,695.6822003839903,140.98335614117138,119.5040295375286
2010-09-20,697.5806146815418,518.1073868500583,110.5755953750916,103.78824552670841
2010-09-17,879.1184834274829,616.2307097825171,140.28436137474174,116.0547154118583
2010-09-16,472.2782783568263,840.4690196147739,93.8907459263042,156.6625120957958
2010-09-15,800.0631516895457,650.6405301737543,175.33315978836114,114.78167526013884
2010-09-14,825.5055548237732,574.0138334653268,157.50627993934327,95.47228270635672
2010-09-13,1098.6838570692846,371.04489127311547,145.1468113413978,79.33937326500221
2010-09-10,648.0362216041926,548.5916854571074,92.4216728639669,127.09236716843313
2010-09-09,481.7241546153263,693.6471745829738,100.27261460556842,135.13936233333158
2010-09-08,578.6331069671268,546.9395861393734,142.12607353207864,129.1211675285214
2010-09-07,574.316164733926,676.1874975170738,123.73770631557792,160.8011518812221
2010-09-06,766.641880682175,510.34098723682513,213.89419623739656,88.7607532201034
2010-09-03,957.69013057614,364.66118855246003,201.54325227049893,77.45879651780103
2010-09-02,582.11474116287,568.79409244053,109.82874176710432,128.85172922279563
2010-09-01,648.3579513622227,437.7898904204772,138.1158370690795,63.60612200802048
2010-08-31,391.3031393990712,767.6598403023288,63.964544248889894,153.02733125801015
2010-08-30,350.0983735088435,520.4895280282566,63.49072199270176,120.20057289059824
2010-08-27,524.1626711643814,403.2372687681184,100.15904574778531,80.71500008141469
2010-08-26,439.2052910275104,752.0984300424898,83.67589849480444,164.59163816989556
2010-08-25,352.86865747960627,1221.9428229213938,127.03884829284935,204.02953499105064
2010-08-24,594.0392767515114,724.2613888589885,148.2027606384494,125.9869431433506
2010-08-23,698.8460307381465,532.1972506127536,121.10595046099544,108.18200025730458
2010-08-20,583.1606951688929,440.9730380307072,100.50670237088806,105.96835340771193
2010-08-19,630.9785095094132,616.2974903888867,118.8666679297757,137.46555928222432
2010-08-18,615.07191541295,723.5178927742502,160.2557987736656,138.12306679583443
2010-08-17,605.1856788689994,709.0454983268005,155.5985452454843,143.89383055871568
2010-08-16,769.4107733070264,448.93549846187364,181.6074160947905,115.41799662820951
2010-08-13,827.7813276941217,503.17840018787837,219.45345114831017,96.3843857557898
2010-08-12,637.7472683974984,534.8709430148016,152.2090320741277,77.9856450179723
2010-08-11,548.238165033336,714.536099679164,120.66390902795004,113.48729039525
2010-08-10,518.2059069585251,834.9510159657747,85.95554023248823,136.5259395009118
2010-08-09,776.4019774079271,471.03540450537287,135.3302314240291,109.88850782937088
2010-08-06,692.2740215047098,481.6231042276903,122.89098871813928,86.22369808046072
2010-08-05,622.7443781868677,924.5056898853322,96.59611933415138,177.49316408814857
2010-08-04,723.6246577585092,537.6762821620907,126.2803904217416,93.7785911143584
2010-08-03,810.3072701041773,707.4787879907228,99.7564942584448,113.25874648735515
2010-08-02,1017.1014655395708,407.4095830604294,135.16144694418708,84.91506114371295
2010-07-30,481.58728384781176,551.8015163287882,95.11523468691179,103.76417974628818
2010-07-29,641.6933147606152,561.0036929449848,93.60451791538785,115.80460953281215
2010-07-28,623.9034022238599,468.7521520465401,133.48115423928334,103.11841992731665
2010-07-27,417.7605457220626,568.2533203892374,102.25541593772644,110.34339780497358
2010-07-26,574.9996554848477,448.4958959866523,105.06873477133871,131.27265628316127
2010-07-23,750.0385651914406,490.02806609655937,144.81472604388662,115.94932039161336
2010-07-22,424.73273722646223,452.75020637633776,117.61140148431886,97.63715691298113
2010-07-21,471.6582217574132,545.539979074487,142.90791725448454,111.10728536781544
2010-07-20,567.7745649529172,354.5367739015828,131.27122856006534,73.51534204843466
2010-07-19,441.19963878318896,368.6579564637111,68.81657942011977,89.54360251768023
2010-07-16,495.27617719979514,708.417595929205,112.5976367697522,150.9320846428478
2010-07-15,546.4315959807595,504.83938221084037,131.09404218208144,94.31101928961854
2010-07-14,797.8639156040233,390.8075351365767,132.5688323585458,88.03035297375419
2010-07-13,344.03059558932466,553.8444206938752,85.91700859033247,111.80560977496755
2010-07-12,505.8667109704969,553.680238049103,104.35886113481449,119.38713514808548
2010-07-09,538.5359753423961,483.926720756704,140.72065325775563,99.33541081754437
2010-07-08,738.9752376031555,468.20166097194436,126.92205919105247,104.72100494804754
2010-07-07,487.3866386464792,545.657275113921,82.84765310946614,102.14426732273384
2010-07-06,842.4093995719966,314.0058726022034,131.25801013236722,62.37630848073278
2010-07-05,655.0674547132318,257.75106116496823,100.14263746675027,48.18709080654973
2010-07-02,595.4316686375887,395.3265402522114,74.55934659780232,59.30956976029766
2010-07-01,311.633539570746,536.0195991460541,50.39474797806839,58.87862019153159
2010-06-30,414.53264974971563,480.4197616906842,63.45333530302344,60.48994586737657
2010-06-29,260.5191517418583,583.4029652357417,42.52056424430368,90.97284333219628
2010-06-28,343.91687459476424,394.5648292265357,47.18859921369968,82.39329326390035
2010-06-25,310.69880303603395,568.2638694356659,58.94530839029575,88.26682725960427
2010-06-24,387.4757113745218,362.0260690947782,73.99440108762987,88.26520327427014
2010-06-23,391.1364866631639,381.7489944358362,93.62392530877324,90.19486083982677
2010-06-22,369.37100157088463,397.4761699816154,110.2792442584004,71.27051775359959
2010-06-21,795.9010456253887,292.62064978301123,94.17976030533836,64.30099995806164
2010-06-18,280.2125135650765,388.20682694732346,74.40185313561784,68.84642621928216
2010-06-17,503.8962985624825,423.40227120431746,106.58967054926345,80.40226367473655
2010-06-15,486.6128327919732,326.11202771672686,88.47098597615204,69.19266648204797
2010-06-14,422.3350634709854,262.10088538961446,74.17412197424869,59.69427790255133
2010-06-11,539.5011906092881,336.312849635012,98.75625350689528,68.25594149150474
2010-06-10,428.71135744368723,231.3037850598128,79.49319498647135,66.90879378292864
2010-06-09,320.1375004443376,582.9486497146625,51.19868006886197,133.88182933723803
2010-06-08,425.39831838355065,426.93091527584943,68.76946432430529,78.18493089559472
2010-06-07,293.5900051207456,544.8787519173544,79.03032391615244,84.20328148794756
2010-06-04,296.97189387424675,383.3392248448532,119.25820495059072,111.73557401720926
2010-06-03,589.0834737628269,206.0699609467731,121.17021159925436,67.20706552604564
2010-06-02,286.7028702780998,504.7018813653002,80.25635202344573,99.76987082225426
2010-06-01,292.1211946556276,402.8923116323723,120.49654292686537,84.89192320263462
2010-05-31,411.0940307575003,271.6890742402997,98.83763689889244,62.10239201170757
2010-05-28,541.8730484350365,471.7156124403635,133.27944183562028,99.3109247828797
2010-05-27,585.6918902267986,271.4016876788015,149.89144767408203,35.74712527651798
2010-05-26,572.9877154424926,422.19205593120745,96.07647433851805,71.46889592048196
2010-05-25,267.324867223416,755.7505869736841,51.135978090612994,135.925269306487
2010-05-24,411.1164947240484,245.17912341105165,85.09401148618737,76.64736991911265
2010-05-21,347.27025353296926,751.4355715391307,66.78791890496024,147.87236759613975
2010-05-20,223.09535806027526,632.4565872770247,93.73584014545044,135.42538559034955
2010-05-19,519.7651786684903,460.8138819523097,108.57796278747203,84.57649364252798
2010-05-18,323.995337065231,493.91114599396906,80.54516452735749,129.38464945974252
2010-05-17,242.47570123987649,620.7739746263236,71.70194424973391,128.42565058436608
2010-05-14,456.4721247721402,329.29627090955984,149.70789341322487,75.50786887457512
2010-05-13,693.543427310321,289.3694028630789,144.3529535018705,92.60349809362951
2010-05-12,308.5383110771133,452.70541330088685,96.79743091071774,107.04348391938228
2010-05-11,349.0673024084561,742.8021376088439,115.24876213372434,152.2702024577757
2010-05-10,570.2481638437682,342.4321003699316,143.18422656846823,71.06815868303175
2010-05-07,855.9247663737976,525.3779304358023,176.70817643880773,112.28131220809229
2010-05-06,366.23636517813827,785.9677574948618,87.8056079820433,151.3278260766567
2010-05-05,365.97125175373236,992.8943720611676,96.57829370863304,180.14398659656698
2010-05-04,409.9068584929077,544.2054966886923,124.49045307578828,123.25810896131172
2010-05-03,414.28084910911065,511.2253998472895,98.4883815213167,113.72402021778332
2010-04-30,475.99816585904966,1029.4856819033503,93.70575493833871,268.23317541786133
2010-04-29,566.8399599680057,764.5424932109943,211.10606995070947,141.84329105799054
2010-04-28,783.2586175090373,466.74924643526253,177.5339430217857,100.42172642441432
2010-04-27,539.5678348902768,635.8782210495233,128.2963006710664,147.11487485503358
2010-04-26,896.6245786776581,465.4753359557418,143.4898070042133,164.4122969119867
2010-04-23,672.292839654466,574.8427558604341,153.32201115482087,140.96139673877911
2010-04-22,635.9438884845441,512.726645627356,180.79534938232217,116.05679748837788
2010-04-21,800.1761729066591,386.37465251594085,189.1630609085804,92.14147745351966
2010-04-20,585.4283431952713,484.3264939456289,141.85234191598286,95.99095911591715
2010-04-19,309.32140228459303,1055.185101928707,86.21717174093516,249.1723424498648
2010-04-16,543.3175776254577,674.8754269048424,163.62075073222817,150.6907531204718
2010-04-15,818.1470207975244,611.7833254288756,177.22300506065184,157.12213289964814
2010-04-14,630.5861602814147,361.8275725391854,167.21057044401454,79.98352428588542
2010-04-13,386.4169639773561,649.9258374457437,86.38682852560129,160.62208579489868
2010-04-12,539.5512811554174,527.5979649095825,143.0687848188917,137.3115979835083
2010-04-09,617.3203322554665,465.5573300546336,164.3297897460231,125.38773074747688
2010-04-08,577.4430725554392,878.3525855522607,166.43132313950974,191.98150068759026
2010-04-07,708.1470015325111,595.3342254467889,162.9836138794008,137.4420442159992
2010-04-06,684.5207389220093,606.367953036691,149.10719208295538,177.91300805964462
2010-04-02,583.5920548112482,502.9593872613519,181.9413031997566,115.40362847274339
2010-04-01,922.6927158524753,476.1765802339249,152.6204352186009,141.75476743249902
2010-03-31,511.6075472068887,626.0285752420114,166.43563561727922,138.2151946585208
2010-03-30,534.366785976054,603.3744535360462,129.42114296354168,175.1923930203584
2010-03-29,731.7998946952437,477.33916033325625,171.8686308510092,133.90032415339078
2010-03-26,738.3534576107193,473.0048074746808,147.57558435712974,125.93706331307028
2010-03-25,566.4450763454713,502.1598448643288,143.72837616627467,119.5102100309253
2010-03-24,508.6836213777901,646.4450671587099,141.59449263434018,177.19513376955982
2010-03-23,468.88105523785805,726.6942974603421,166.28703853058266,200.26840568521737
2010-03-22,527.3862219581962,531.1865153778039,198.23568981761142,126.82206672248851
2010-03-19,617.5087502091052,532.4858515007949,172.99448343359646,125.89444944460354
2010-03-18,799.1514563450095,568.3047415935905,237.3671841578746,116.83675396482536
2010-03-17,898.5382169640355,291.4175951403646,167.3067162312831,74.19293105011691
2010-03-16,405.0226954364502,269.6491347426498,92.09115866630384,63.98961430089618
2010-03-15,199.7690726708897,548.6586409550104,70.25081521047804,117.13713099732195
2010-03-12,350.509701173696,435.88159320340407,99.85398908055905,97.66614563254092
2010-03-11,372.459328555904,553.5898635620961,97.86542928292782,126.19061845287216
2010-03-10,396.86466609381694,455.9505997047831,124.38121718540675,121.01821768409323
2010-03-09,468.9913388742801,416.77086893161993,124.40725190323671,103.23744313526329
2010-03-08,678.459825487599,373.32515715740095,155.82761129969953,87.90718994010048
2010-03-05,558.4204763201186,359.01875200638136,127.46076042303079,78.2061362709692
2010-03-04,360.4164530687079,582.3150133535921,97.23865649999857,105.48551560340144
2010-03-03,454.0807325042363,399.24432968526366,91.54343912992223,91.36922127737778
2010-03-02,433.9293041191362,533.7417179095637,117.71537344173404,91.26277049156596
2010-03-01,735.9096299494704,305.38396911942954,116.14390994005043,62.92640472584957
2010-02-26,386.92804082791537,427.2376458487846,81.88663044119784,82.64846418730217
2010-02-25,292.80557614210164,709.3966375797983,71.66496621661783,114.96438682368219
2010-02-24,356.39522684737517,489.6868563499248,91.73985158995579,68.1319954756442
2010-02-23,520.2294104844719,403.3169388167279,90.21663490574574,52.22016678935426
2010-02-22,482.8508077314492,462.5368141004509,65.01819546124369,88.53934590465632
2010-02-10,616.2472608291737,454.1147868795262,122.52019666015957,73.95725070424045
2010-02-09,740.3367275955435,274.14557419575635,119.66178399419769,47.48834349230231
2010-02-08,417.3849120897797,428.96721476692034,67.84378326073193,55.00127441826808
2010-02-06,343.6450328253634,465.6585142881367,55.8578525135217,113.60277848967829
2010-02-05,247.78664224402542,968.8985965370746,64.47821067523472,143.64873687666528
2010-02-04,364.36916617716713,439.886830544133,104.49163749283258,76.2475339058674
2010-02-03,589.6813664678971,337.124979465703,126.03899962557932,64.37193204852069
2010-02-02,281.7745805548734,815.2233711873266,46.0801030006077,149.9169045173923
2010-02-01,259.1013429894516,649.4476647866484,67.41522700368596,94.75839301421404
2010-01-29,568.0151652012293,620.8117784457709,110.94675067966982,111.8055447562302
2010-01-28,824.9782331905957,368.3724222352044,189.784122927546,77.11168542515402
2010-01-27,437.4888494476992,748.7848616860008,71.74205314874398,166.77654481345604
2010-01-26,268.2013226579756,1316.1726343062246,56.181807614330616,247.1953929300694
2010-01-25,514.366706992547,568.9986590869529,104.06474279947174,158.31004060352828
2010-01-22,512.8601420229259,965.1335536693739,119.78898497882568,159.62887554947432
2010-01-21,436.5436258918621,852.3448104816379,103.76855748514966,188.1123669152504
2010-01-20,521.7699141678057,890.6577492207944,154.3728962212196,203.9161517305804
2010-01-19,522.5769107666248,1053.2973281302752,137.36182966476395,225.86492644333612
2010-01-18,818.8990245951062,591.3468850744939,208.4496131170201,131.1115882851799
2010-01-15,991.5562981520268,724.4862886348736,182.18159840516202,187.741502580638
2010-01-14,942.4297379223566,530.7087905981434,235.03568524381083,119.29714807878912
2010-01-13,587.621582883315,823.5297219176849,152.27123885694482,130.21091810945518
2010-01-12,749.610251895116,729.616160529084,186.12438560612102,109.4438495584789
2010-01-11,876.5328914450298,665.0765051778702,157.45317118558282,122.99710687011721
2010-01-08,953.6015879515193,668.014011216381,150.70497840703692,137.18120716206317
2010-01-07,652.92404902987,1348.7515420725301,109.9505548352925,240.57726413880752
2010-01-06,1192.8283893555326,690.7076567656671,154.18098248518731,175.2635401123127
2010-01-05,842.2050450220066,1112.0343465532933,126.18779238227823,305.42630631112183
2010-01-04,934.5758813694424,776.4588815199576,201.1910836363115,235.87660904878854
2019-04-08,848.6712466816647,590.7408262979352,239.63184961006195,159.7763534238381
2019-04-09,727.5189838251622,549.5929493200376,221.935701458556,208.345157529144
2019-04-10,655.725240078473,569.252253963027,166.2126167827079,197.8642926329921
2019-04-11,482.89196286788575,794.9639734794141,161.62172622985932,245.34723234114068
2019-04-12,488.0111863314076,631.8823037983924,132.08882222596625,204.91558672803382
2019-04-15,645.5452789544822,429.01214316261763,211.29457804459287,130.17596482740714
2019-04-16,718.5589710989354,479.81775217476456,221.29286816173092,138.12528904636906
2019-04-17,899.2997139777655,674.7096941677345,208.75331369656936,185.03453536103058
2019-04-18,614.6524137253792,1066.2450750867208,224.67961928756654,268.4100870506335
2019-04-19,531.1129754589531,637.5674760974467,201.721390829304,183.07757874229603
2019-04-22,480.61621744598204,499.139180053518,150.92769762181342,178.83959515728654
2019-04-23,497.8017550498009,546.0163453252992,144.5637122329574,186.76865553194256
2019-04-24,534.5370884286466,619.3704152176535,162.30434624018994,169.52078078081004
2019-04-25,600.8974263980565,495.8051522877435,155.94571185675738,136.50014284854262
2019-04-26,371.4954050296336,674.4836093371664,118.93102380731571,214.41497086158432
2019-04-29,431.0591958047947,673.6589481122054,90.90400467058313,256.76389030181684
2019-04-30,602.5417520882303,408.7431610807698,186.5447649370953,102.99022486340472
2019-05-02,553.1903625449771,438.6893868786229,174.36249681181644,86.73655473678355
2019-05-03,720.2815654324713,370.8279662775287,214.6557533105238,102.46892677947616
2019-05-06,341.8603962882909,855.645341271709,109.57068213456266,204.39792126543728
2019-05-07,633.5260905787624,394.0613647712377,185.3472966386641,88.18198772133594
2019-05-08,488.1868473485637,523.2766614014363,162.25153432716846,148.2101081128316
2019-05-09,286.645690965656,986.5534225943442,107.83784013055984,262.7706169094401
2019-05-10,474.3003117970597,637.1696365129402,177.19079702106063,203.63623021893937
2019-05-13,283.29681984708594,780.6218423629141,135.67073769576865,195.96689168423137
2019-05-14,737.5468368485614,525.3804786314387,243.69055140025696,104.86549926974298
2019-05-15,611.2990384120736,450.7602315579263,190.110582413724,139.105390316276
2019-05-16,314.9315942212462,730.9441752787538,92.57511953335613,238.72545173664392
2019-05-17,316.026422675517,896.202562254483,96.6284021969721,283.9147222930278
2019-05-20,420.4619123274466,569.7685174425533,108.30531281976508,186.96661529023498
2019-05-21,757.3436944277661,454.272865792234,200.2371597955795,98.86941071442051
2019-05-22,380.0899788085046,502.1337126514954,146.58746869806598,168.83638260193402
2019-05-23,302.4744384480843,780.9369347219157,143.16712618135853,134.54348658864149
2019-05-24,442.9778835405101,504.0498952194899,101.9070368199402,169.0244493700598
2019-05-27,372.18855100373816,472.9019404862619,88.41383142960095,152.04484671039904
2019-05-28,517.8050932936592,948.7160294163408,120.11195601000324,115.55722074999676
2019-05-29,499.30334771449685,378.78436921550326,119.45955543326212,104.4246907467379
2019-05-30,561.5205636654938,347.37499920450625,133.54712191478995,87.35597434521006
2019-05-31,820.753373639586,346.46103736041397,190.9245069167144,79.03156606328572
2019-06-03,432.35595677112434,437.91583812887575,103.07936219516516,105.46300160483484
2019-06-04,317.59411479533304,497.3582841846669,100.36986084319523,152.78985470680476
2019-06-05,398.9869800750825,511.9763522649176,81.00695101278859,188.51651226721137
2019-06-06,395.25943352902686,519.5783378809732,103.16814599639872,119.1337856236013
2019-06-10,671.1832946426854,295.9811286573146,179.43099074319875,71.86503301680125
2019-06-11,655.0327289518359,459.197612188164,156.73890282983646,113.49201897016356
2019-06-12,495.20950347801175,460.9032357319883,138.1849262032795,99.70915002672048
2019-06-13,442.62874782778425,449.09218718221575,126.40449910314837,89.37203240685166
2019-06-14,347.01719399654587,442.4879190234541,88.2433768382444,133.0320867017556
2019-06-17,452.63695717067634,366.83180892932376,152.4350938969124,68.04221717308761
2019-06-18,355.87210575156905,403.1191258384309,108.75635884661057,121.50683183338946
2019-06-19,970.7256395434661,326.78608606653387,201.288585155472,100.68252834452795
2019-06-20,714.7191385875383,421.7090166124616,172.3476055286718,100.1081126313282
2019-06-21,600.364312717706,806.4719046922943,88.05770501799292,197.9475487220071
2019-06-24,532.9429150363205,363.36498910367936,110.24170164932337,79.40793445067662
2019-06-25,331.79184174407123,578.3621799859287,74.38500855524106,169.04820295475898
2019-06-26,424.72309578737287,369.7034560026271,124.92558120379913,90.17540614620087
2019-06-27,783.4955467444829,386.9835386355171,142.89856528095643,107.17667050904356
2019-06-28,338.0342744751108,507.9912215048892,130.5560910668728,100.55626894312721
2019-07-01,930.7878243049223,371.39616772507736,238.44388413768522,96.4893777523148
2019-07-02,561.5846550203348,570.2603436396652,192.4484839888973,131.6701079611027
2019-07-03,357.4813423359109,674.334929084089,123.08611961131271,181.88562336868728
2019-07-04,472.5215395116867,409.2078175983133,158.6257112148301,118.39260641516992
2019-07-05,434.3662967626483,365.1663912273517,149.7195163977793,112.15166427222073
2019-07-08,425.3949566383421,437.4735091016577,129.366914381455,127.37986980854502
2019-07-09,307.16008550432576,571.0448075656743,99.46198216881534,157.8281524111847
2019-07-10,644.0255496389266,322.3913592810735,170.73736674871182,118.80755097128821
2019-07-11,684.4765222360737,528.2215768239262,213.2567798256001,145.04703713439991
2019-07-12,527.7167222819692,610.3574965080307,123.08111829056196,147.23643395943805
2019-07-15,658.6879848311986,430.84245225880136,185.4003283648354,94.33682716516458
2019-07-16,572.8583159736946,551.0995831263053,152.79771270424428,168.6361570757557
2019-07-17,450.3423318780957,640.2466051219044,133.70982520065633,150.72693757934366
2019-07-18,389.2632461559415,606.7120090940584,110.01974225195494,169.9791334280451
2019-07-19,680.6489270006653,456.7545459993347,177.01257081935933,102.51547087064068
2019-07-22,710.2843862338689,381.0418686961313,236.98772158364014,116.0353001763599
